"Story","Title","Result","Date","Stability","Duration (s)"
"Demoguru","registro creacion de un nuevo cliente","SUCCESS","2021-10-29T17:14:14.698-05:00[America/Mexico_City]","0.0","11.11"
"Demoguru","registro la creacion de una nueva cuenta","SUCCESS","2021-10-29T17:14:26.697-05:00[America/Mexico_City]","0.0","7.29"
"Inicio de Sesion","Inicio de sesion exitoso","PENDING","2021-10-27T22:38:01.456-05:00[America/Mexico_City]","0.0","0.07"
